year,our_labcode,our_projects,our_passed,our_pass_rate,total_projects,total_labs,our_rank_by_participation
2021,211,12,12,1.0,19,270,219
2022,8,30,30,1.0,45,277,52
2023,43,27,26,0.9629629629629629,36,319,27
2024,5,32,32,1.0,44,472,74
2025,15,35,34,0.9714285714285714,42,399,4
