Year,Total Projects,Total Labs,Avg Participation,Max Participation,Min Participation,Special Labs
2021,28,270,14.4,28,1,211(12)
2022,56,277,17.014440433212997,46,1,8(29)
2023,40,319,15.758620689655173,38,1,43(27)
2024,47,472,18.97669491525424,39,1,5(32)
2025,42,399,16.964912280701753,37,1,15(35)
