labcode,bias_mean_2022,bias_variance_2022,bias_std_2022,n_projects_2022,total_participation_2022,rank_2022,is_special,special_type
40,1.02875,0.4997609375,0.7069377182609512,8,8,1,False,normal
39,1.1771428571428575,0.6479918367346941,0.8049794014350268,7,7,2,False,normal
111,1.2388888888888887,1.9311876543209874,1.3896717793497093,9,9,3,False,normal
85,1.252,0.275816,0.5251818732591597,5,5,4,False,normal
213,1.4266666666666667,0.7362666666666667,0.8580598269740093,9,9,5,False,normal
31,1.5106666666666664,2.3010595555555557,1.5169243737100264,15,15,6,False,normal
211,1.6066666666666667,0.29935555555555554,0.5471339466305811,3,3,7,False,normal
240,1.7149999999999999,2.248425,1.4994749080928298,4,4,8,False,normal
150,1.827,2.109421,1.4523845909400168,10,10,9,False,normal
261,1.8558333333333337,1.4745743055555556,1.214320511873021,12,12,10,False,normal
167,1.9042857142857141,2.6935102040816328,1.641191702416763,7,7,11,False,normal
43,2.0700000000000003,1.3706750000000003,1.1707583012731535,8,8,12,False,normal
237,2.1100000000000003,4.471925000000001,2.114692649062743,8,8,13,False,normal
154,2.1310000000000002,2.741969,1.655889187113679,10,10,14,False,normal
198,2.1525,3.3013687500000004,1.8169669094400152,8,8,15,False,normal
102,2.2,2.1560666666666672,1.4683550887529444,6,6,16,False,normal
223,2.21,1.1965714285714284,1.0938790740166064,7,7,17,False,normal
93,2.214,4.1920839999999995,2.0474579360758547,10,10,18,False,normal
8,2.225625,4.106324609374999,2.0264068222780436,16,16,19,True,year_special
59,2.2577777777777777,3.9159950617283954,1.9788873292151818,9,9,20,False,normal
19,2.337142857142857,2.6680775510204073,1.6334250980747196,7,7,21,False,normal
34,2.3757142857142854,2.183738775510204,1.477747872781485,7,7,22,False,normal
222,2.3842857142857143,2.6089673469387757,1.6152298124226088,7,7,23,False,normal
210,2.3857142857142857,1.5588530612244897,1.248540372284569,7,7,24,False,normal
298,2.4349999999999996,9.054504999999999,3.0090704544759332,10,10,25,False,normal
207,2.45375,8.7148734375,2.9520964478654825,8,8,26,False,normal
46,2.4614285714285713,3.0942122448979594,1.759037306283741,7,7,27,False,normal
127,2.4622222222222225,0.9895950617283952,0.9947839271562419,9,9,28,False,normal
91,2.4685714285714284,3.203669387755102,1.789879713208433,7,7,29,False,normal
264,2.497,3.6089209999999996,1.8997160314110106,10,10,30,False,normal
84,2.5207692307692304,4.919268639053255,2.217942433665323,13,13,31,False,normal
188,2.546666666666667,4.286555555555555,2.0703998540271287,9,9,32,False,normal
165,2.6020000000000003,4.949275999999999,2.224696833278638,10,10,33,False,normal
224,2.6142857142857143,0.8772244897959186,0.9366026317472734,7,7,34,False,normal
220,2.669,4.156149,2.038663532807707,10,10,35,False,normal
120,2.7162499999999996,2.2854734374999994,1.5117782368786763,8,8,36,False,normal
22,2.7457142857142856,2.861338775510205,1.691549223496084,7,7,37,False,normal
230,2.765833333333333,7.285257638888889,2.6991216421067223,12,12,38,False,normal
27,2.7671428571428573,2.1335918367346935,1.46068197658994,7,7,39,False,normal
115,2.7962500000000006,13.4172234375,3.6629528303678716,8,8,40,False,normal
90,2.8122222222222226,2.572172839506173,1.6037995010306536,9,9,41,False,normal
215,2.86,4.129771428571429,2.0321839061884703,7,7,42,False,normal
67,2.979,3.925609,1.9813149673890822,10,10,43,False,normal
244,3.0025000000000004,9.723693749999999,3.118283782788218,8,8,44,False,normal
172,3.0039999999999996,8.776083999999999,2.9624456113150837,10,10,45,False,normal
55,3.012857142857143,2.1538489795918374,1.4675997341209344,7,7,46,False,normal
191,3.048888888888889,13.45452098765432,3.6680404833717852,9,9,47,False,normal
306,3.051428571428571,13.299612244897956,3.6468633433264204,7,7,48,False,normal
139,3.1277777777777778,6.890883950617284,2.6250493234637107,9,9,49,False,normal
29,3.1599999999999997,10.860514285714286,3.295529439363922,7,7,50,False,normal
23,3.161111111111111,34.868454320987645,5.904951678124695,9,9,51,False,normal
123,3.215333333333333,7.174558222222221,2.6785365822071987,15,15,52,False,normal
18,3.2399999999999998,5.61092,2.3687380606559265,10,10,53,False,normal
57,3.335384615384615,15.052301775147928,3.879729600777344,13,13,54,False,normal
72,3.3733333333333335,3.6932555555555555,1.9217844716709405,6,6,55,False,normal
117,3.3777777777777778,8.44226172839506,2.9055570427019775,9,9,56,False,normal
47,3.408,10.290735999999999,3.2079177046800935,10,10,57,False,normal
63,3.4271428571428575,2.3064775510204085,1.518709172626678,7,7,58,False,normal
178,3.5212499999999998,6.6399609375,2.5768121657389,8,8,59,False,normal
292,3.5300000000000002,7.266457142857143,2.6956366859903698,7,7,60,False,normal
263,3.5437499999999997,11.446198437500001,3.383223084205356,8,8,61,False,normal
202,3.5490000000000004,7.474689,2.7339877468635443,10,10,62,False,normal
89,3.5683333333333334,4.810813888888888,2.193356762792795,6,6,63,False,normal
169,3.5941666666666667,3.833924305555556,1.9580409356179345,12,12,64,False,normal
156,3.68,15.767960000000004,3.970889069213594,15,15,65,False,normal
179,3.704285714285714,8.28182448979592,2.877815923542699,7,7,66,False,normal
65,3.7642857142857147,9.080538775510204,3.0133932328042095,7,7,67,False,normal
70,3.77,10.113057142857144,3.180103322670058,7,7,68,False,normal
103,3.794285714285714,18.124767346938775,4.257319267677581,7,7,69,False,normal
64,3.8112500000000002,47.38658593749999,6.883791537917166,8,8,70,False,normal
126,3.92625,1.3330734375,1.1545879946976756,8,8,71,False,normal
235,3.9349999999999996,53.691705,7.327462384755039,10,10,72,False,normal
218,3.9379999999999997,37.775196,6.146152943101888,10,10,73,False,normal
145,4.02,8.478475,2.911782100363968,8,8,74,False,normal
184,4.036,20.267664,4.501962238846523,10,10,75,False,normal
26,4.111111111111111,16.721832098765432,4.0892336811150125,9,9,76,False,normal
181,4.1450000000000005,0.2550250000000001,0.5050000000000001,2,2,77,False,normal
38,4.168571428571428,5.944269387755102,2.4380872395702133,7,7,78,False,normal
289,4.185454545454545,33.419642975206614,5.780972493898117,11,11,79,False,normal
11,4.204285714285715,6.150910204081632,2.4801028615929686,7,7,80,False,normal
166,4.23875,9.846985937500001,3.1379907484726592,8,8,81,False,normal
255,4.245,17.579375,4.192776526360545,8,8,82,False,normal
286,4.273,29.823660999999998,5.461104375490364,10,10,83,False,normal
310,4.302857142857143,22.651791836734695,4.759389859712555,7,7,84,False,normal
74,4.325,27.954725,5.287222805972905,12,12,85,False,normal
189,4.335,41.998225,6.480603752737857,8,8,86,False,normal
183,4.365714285714285,12.003624489795916,3.4646247256803897,7,7,87,False,normal
147,4.372857142857143,11.816391836734693,3.437497903524407,7,7,88,False,normal
51,4.452727272727272,25.14014710743802,5.013995124393124,11,11,89,False,normal
58,4.4799999999999995,21.295461538461534,4.614700590337528,13,13,90,False,normal
251,4.527142857142857,7.991477551020408,2.826920152926221,7,7,91,False,normal
62,4.563076923076923,23.181282840236687,4.814694470081844,13,13,92,False,normal
28,4.577,33.364080999999985,5.776164904155697,10,10,93,False,normal
253,4.6274999999999995,44.981418749999996,6.706818824897538,8,8,94,False,normal
234,4.683333333333334,32.57922222222222,5.7078211449047895,9,9,95,False,normal
41,4.729333333333333,60.30663288888889,7.765734536339038,15,15,96,False,normal
56,4.762499999999999,5.227343749999999,2.2863385029343313,8,8,97,False,normal
209,4.768,5.213576000000001,2.283325644755912,5,5,98,False,normal
