Year,Medium Difficulty Projects,Total Labs,Avg Detection,Max Detection,Min Detection,Special Lab Info
2021,9,118,4.008474576271187,9,1,211(1/9=11.1%)
2022,14,126,4.833333333333333,14,1,8(5/14=35.7%)
2023,6,155,1.8903225806451613,5,1,43(3/6=50.0%)
2024,14,295,3.0305084745762714,10,1,5(5/14=35.7%)
