Project,Total Labs,Avg Bias,Min Bias,Max Bias,Std Bias,Avg Measurements
H-3 Beta Water,198,13.270656565656566,0.0,139.64,17.361167738721164,1.0
Sr-90 Beta Water,192,11.372291666666667,0.0,133.05,15.485239347607935,1.0
Cs-137 Gamma Soil,251,20.164940239043826,0.04,373.77,39.145868690021615,1.0
